Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	35.0	26.0
419335	18	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.0	24.0
415395	16	0	1.0	1.0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	33.0
415666	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	9.0	4.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	8.0	7.0
407722	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	14.0	18.0
386830	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	18.0
392908	17	0	2.0	1.0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	13.0	25.0
419335	19	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	47.0
413948	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	19.0	2.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	9.0	12.0
404664	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6.0	49.0
397572	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	19.0
392048	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10.0	7.0
392345	25	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	12.0
413603	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	11.0	40.0
415912	18	1	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	28.0	40.0
412650	19	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	46.0	8.0
395067	17	0	4.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	3.0	1.0
404279	21	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	16.0	17.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	15.0	31.0
363009	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	18.0	28.0
398851	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6.0	13.0
409425	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8.0	34.0
366498	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	15.0	23.0
375750	16	0	1.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	5.0	15.0
364198	17	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	32.0	14.0
396255	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	24.0	7.0
405672	17	0	2.0	1.0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	18.0	29.0
411981	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	15.0	1.0
380985	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	20.0	24.0
353138	16	1	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	20.0	77.0
366882	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8.0	56.0
398861	18	0	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	18.0	24.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3.0	21.0
419335	18	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	11.0	12.0
419335	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	21.0	21.0
390559	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	20.0	29.0
419335	17	0	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	19.0
405481	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	19.0	33.0
381670	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8.0	19.0
390256	17	0	1.0	0.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	23.0	49.0
412090	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	36.0	1.0
408302	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5.0	32.0
379582	16	0	1.0	1.0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3.0	22.0
324460	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	48.0	5.0
386760	21	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	42.0	20.0
351077	17	0	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	14.0	8.0
412935	15	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	7.0	31.0
400665	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	26.0	51.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	37.0	34.0
419335	17	1	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	1.0
362776	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2.0	1.0
383372	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	20.0	25.0
397642	16	1	1.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	11.0	29.0
415407	16	0	3.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	32.0	11.0
380334	18	0	2.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	7.0	19.0
366973	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5.0	13.0
394086	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6.0	25.0
369825	25	0	1.0	1.0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	20.0
387303	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0.0	18.0
419335	19	1	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	9.0	4.0
382346	19	0	1.0	1.0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	20.0
414784	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	63.0	39.0
415772	17	0	2.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2.0	23.0
380551	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	24.0	0.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	8.0	66.0
401717	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	12.0	18.0
415953	16	0	1.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	34.0	38.0
406696	18	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	34.0
388090	19	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	9.0	31.0
419335	18	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3.0	25.0
417498	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	38.0	1.0
390085	15	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	13.0	22.0
398953	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	10.0	8.0
389837	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12.0	45.0
380461	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4.0	13.0
354538	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	18.0	26.0
384219	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	19.0	1.0
392843	16	1	1.0	1.0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	9.0	9.0
419335	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	32.0
371352	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	14.0
412492	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	63.0	12.0
416810	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8.0	19.0
419335	16	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1.0	9.0
400179	18	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	8.0	18.0
407862	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	35.0
400380	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	44.0
393604	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	31.0	32.0
413582	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	9.0	24.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	15.0	0.0
365966	16	0	1.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	40.0	15.0
419335	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	19.0	10.0
419335	16	0	2.0	1.0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	17.0	34.0
376758	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	25.0	14.0
417291	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	2.0
398215	16	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	21.0	18.0
416094	19	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	24.0	16.0
400563	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	20.0	26.0
391023	16	0	2.0	0.0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7.0	30.0
383679	16	1	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	5.0	14.0
388938	15	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	17.0	15.0
406746	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	5.0	25.0
375186	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	6.0	20.0
366471	16	0	1.0	0.0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	30.0	7.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	57.0	37.0
419335	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	18.0	13.0
400420	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	26.0	11.0
419144	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8.0	1.0
404718	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	3.0	14.0
378521	16	1	1.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	7.0	42.0
393688	16	1	1.0	1.0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	20.0	3.0
360220	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	14.0
376910	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	14.0	11.0
372662	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	18.0
404226	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17.0	2.0
362863	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3.0	9.0
419335	17	1	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	48.0	56.0
415670	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6.0	52.0
416362	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	5.0	82.0
365097	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	32.0	23.0
394504	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	19.0	16.0
417415	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	8.0	26.0
399889	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	36.0	34.0
409563	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	29.0	44.0
409014	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	24.0
381488	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0.0	27.0
409128	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	2.0	1.0
405683	18	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	10.0	35.0
419286	16	1	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	13.0	74.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	18.0	27.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10.0	13.0
419335	16	1	1.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	9.0	12.0
400541	15	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	10.0	47.0
390581	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	61.0	2.0
419335	17	0	1.0	0.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	17.0	38.0
400260	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	6.0	6.0
403559	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	18.0	17.0
399723	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	32.0	16.0
366443	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	56.0
410107	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	72.0
414115	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	8.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4.0	11.0
398357	16	0	2.0	0.0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	13.0	47.0
354602	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6.0	1.0
394788	15	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	51.0
419335	19	0	1.0	0.0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	21.0	19.0
416685	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	15.0
362686	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	19.0	25.0
414488	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	33.0	37.0
377754	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7.0	1.0
377726	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	15.0	2.0
408008	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3.0	23.0
394613	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	32.0	28.0
419335	19	0	1.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	13.0	5.0
376726	19	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	16.0	14.0
419335	16	0	4.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	34.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	30.0
402075	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	83.0
397059	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	16.0	14.0
