Studentnummer	StudentAge	Dropout	Aanmel_aantal	AanmelderVoor1april	max1studie	Total_verzuimW1_unap	Total_verzuimW2_unap	Total_verzuimW3_unap	Total_verzuimW4_unap	Total_verzuimW5_unap	Total_verzuimW6_unap	Total_verzuimW7_unap	Total_verzuimW8_unap	Total_verzuimW9_unap	Total_verzuimW10_unap	Total_verzuimW1_ap	Total_verzuimW2_ap	Total_verzuimW3_ap	Total_verzuimW4_ap	Total_verzuimW5_ap	Total_verzuimW6_ap	Total_verzuimW7_ap	Total_verzuimW8_ap	Total_verzuimW9_ap	Total_verzuimW10_ap	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	Cohort2024	Cohort2023	Cohort2022	Cohort2021	Cohort2020	Cohort2019	Cohort2018
0.6674679973963982	0.16666666666666652	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.15000000000000002	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7646691256237794	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5365502278151442	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21428571428571427	0.0	0.19230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.6041666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6721024083315252	0.25	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9661184638750271	0.16666666666666652	1.0	0.3333333333333333	0.0	1.0	0.29411764705882354	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.3571428571428571	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.47500000000000003	0.06060606060606061	0.17500000000000002	0.043478260869565216	0.0	0.020833333333333332	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6968192666522022	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2727272727272727	0.125	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9871555651985244	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.34375	0.07142857142857142	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.508821870253851	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.12	0.0625	0.0	0.6071428571428571	0.23076923076923078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.7698416142330222	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.07142857142857142	0.10714285714285714	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11538461538461539	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.0	0.29166666666666663	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.685944890431764	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.09375	0.0	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.15217391304347827	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.6642482100238665	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.08	0.0	0.0	0.2857142857142857	0.038461538461538464	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9494033412887828	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.2727272727272727	0.0	0.09375	0.10714285714285714	0.0	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325	0.0	0.8529411764705882	0.020833333333333332	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9463831633760034	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07142857142857142	0.0	0.3157894736842105	0.0	0.0	0.0	0.043478260869565216	0.37777777777777777	0.0	0.0	0.4	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.8149620308092862	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.17857142857142855	0.10714285714285714	0.11538461538461539	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5357142857142857	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.42857142857142855	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2391304347826087	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6748795834237362	0.16666666666666652	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.10714285714285714	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.06521739130434782	0.0	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.768687350835322	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.23076923076923078	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.6232414840529397	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.17857142857142855	0.0	0.07692307692307693	0.42105263157894735	0.0	0.0	0.0	0.0	0.2	0.0	0.030303030303030304	0.07500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5882751139075721	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.10714285714285714	0.038461538461538464	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7161119548709047	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.28125	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30434782608695654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8757561293122151	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.11111111111111112	0.0	0.0	0.15000000000000002	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.6577044912128445	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.3571428571428571	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.15555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.7195400303753527	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.15625	0.10714285714285714	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.17500000000000002	0.34782608695652173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.7437188110219135	0.08333333333333326	1.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.0625	0.0	0.6428571428571428	0.0	0.47368421052631576	0.0	0.0	0.10416666666666666	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7279323063571272	0.08333333333333326	0.0	0.0	1.0	1.0	0.1568627450980392	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.07692307692307693	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.125	0.0	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.9967715339553047	0.16666666666666652	1.0	0.6666666666666667	1.0	1.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.2857142857142857	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.10869565217391304	0.13333333333333333	0.125	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.903310913430245	0.33333333333333326	1.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0625	0.07142857142857142	0.0	0.038461538461538464	0.10526315789473684	0.0	0.0	0.0	0.0	0.4444444444444445	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.7407333477977871	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7177869385983944	0.16666666666666652	0.0	0.0	1.0	1.0	0.7254901960784313	0.0	0.0	0.0	0.0	0.25	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35000000000000003	0.10869565217391304	0.0	0.10416666666666666	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.8990062920373183	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0625	0.2857142857142857	0.0	0.0	0.2631578947368421	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.125	0.08695652173913043	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7709004122369278	0.16666666666666652	1.0	0.0	1.0	1.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.42857142857142855	0.23076923076923078	0.15789473684210525	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8676676068561511	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10869565217391304	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9327055760468648	0.08333333333333326	1.0	0.3333333333333333	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.42307692307692313	0.0	0.0	0.6	0.0	1.0	0.37777777777777777	0.0	0.0	0.0	0.0	0.0	0.2708333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6617661097852028	0.08333333333333326	0.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.043478260869565216	0.0	0.5416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9254241701019743	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.2272727272727273	0.0	0.0	0.0	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8710002169668041	0.08333333333333326	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.10714285714285714	0.6071428571428571	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275	0.0	0.0	0.29166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9409329572575396	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15555555555555556	0.07500000000000001	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.6546582772835756	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.25	0.0	0.0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22916666666666666	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6890258190496854	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.16	0.0	0.10714285714285714	0.21428571428571427	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.33333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.10714285714285714	0.7307692307692308	0.0	0.0	0.0	0.0	0.0	0.4666666666666667	0.0	0.06060606060606061	0.75	0.0	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.39285714285714285	0.0	0.0	0.05263157894736842	0.0	0.0	0.14583333333333331	0.0	0.0	0.0	0.15151515151515152	0.0	0.0	0.029411764705882353	0.125	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.6129919722282491	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.10714285714285714	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.33333333333333337	0.0	0.06060606060606061	0.15000000000000002	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6955955738771968	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384615384615385	0.0	0.2857142857142857	0.0	1.0	0.0	0.4	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.16	0.0	0.3214285714285714	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.2888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
